CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;184;DORMEC 100MG (AC ACETIL) INF 20X10200COM;55;IMEC- INDUSTRIA DE MEDICAMENTOS CUSTODIA LTDA;8,604921;2083;67,17;31,01;31,01;6764;0;17924,05;75,16;0,0
1;HB;221;ATADURA CREP 12CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;2,315497;2046;31,563;64,82;64,82;2994;0;4737,51;33,27;352,28
1;HB;230;ATADURA CREP 15CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;2,870169;1813;32,264;56,19;56,19;2928;0;5203,62;32,53;0,0
1;HB;248;ATADURA CREP 08CMX1,8M MAXPRESS 1UN CREM;791794;CREMER S.A;2,2;96;0,906;105,96;105,96;84;0;211,2;0,93;91,61
1;HB;400;ATADURA CREP 30CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;5,543862;126;3,387;37,2;37,2;287;0;698,53;3,19;0,0
1;HB;418;ALGODAO BOLINHAS 95G CREMER;791794;CREMER S.A;6,207675;151;3,708;40,72;40,72;342;0;937,36;3,8;0,0
1;HB;426;COMPRESSA DE GAZE CREM MAX 40X5(DISPLAY);791794;CREMER S.A;30,9903;5;1,755;2,85;2,85;168;0;154,95;1,87;0,0
1;HB;434;ATADURA CREP 10CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;1,947369;412;48,189;8,55;8,55;3998;0;802,32;44,42;0,0
1;HB;442;ALGODAO HIDROFILO 250G CREMER;791794;CREMER S.A;12,469504;60;0,434;138,25;138,25;36;0;748,17;0,4;423,47
1;HB;524;PRESERV PRUDENCE MIX 4 SABORES 12UND;32816;DKT DO BRASIL PROD.DE USO PESS (PRUDENCE);12,407503;47;0,085;552,94;552,94;9;0;583,15;0,1;519,87
1;HB;578;PRESERV PRUDENCE CLASSICO C/12;32816;DKT DO BRASIL PROD.DE USO PESS (PRUDENCE);9,958933;17;0,434;39,17;39,17;46;0;169,3;0,51;0,0
1;HB;663;ALGODAO HIDROFILO 25G CREMER;791794;CREMER S.A;2,21438;142;0,415;342,17;342,17;31;0;314,44;0,34;259,3
1;HB;817;ALGODAO HIDROFILO 500G CREMER;791794;CREMER S.A;22,891082;112;0,321;348,91;348,91;23;0;2563,8;0,26;2122,92
1;Farma;850;SANASAR (BENZ+BENZI) SAB 100MG/G 80G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;7,406362;151;0,0;;9999,0;0;0;1118,36;0,0;0,0
1;Farma;864;SONARIN SOL NASAL ADULTO 0,5MG/ML 30ML;33928;GEOLAB IND FARMACEUTICA S/A;2,013856;1230;0,0;;9999,0;0;0;2477,04;0,0;0,0
1;Farma;876;EFEDERME (VIT A+TRICLOSANO+PANTE) CR 30G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,270508;54;1,057;51,09;51,09;88;0;662,61;0,98;0,0
1;Farma;884;EFEDERME CR 55G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;18,689161;192;1,302;147,47;147,47;130;0;3588,32;1,44;1398,39
1;Farma;906;GALENOGAL ELIXIR(SALIX ALBA) 600MG 150ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;16,23884;104;0,415;250,6;250,6;44;0;1688,84;0,49;1082,31
1;Farma;957;GOTAS PRECIOSAS HERTZ SOL 30ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;11,334746;590;8,038;73,4;73,4;758;0;6687,5;8,42;0,0
1;Farma;1031;RITMONEURAN RTM (PASSIFLORA) 20CAP;789423;KLEY HERTZ DISTRIBUIDORA LTDA;7,804273;625;26,745;23,37;23,37;2752;0;4877,67;30,58;0,0
1;Farma;1120;PROCTOSAN POM 20G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,74392;386;8,811;43,81;43,81;758;0;4919,15;8,42;0,0
1;Farma;1163;RESFENOL (PARAC+CLORF+FENIL) LIQ 100ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;11,86855;116;1,019;113,84;113,84;108;0;1376,75;1,2;288,31
1;Farma;1600;RITMONEURAN RTM (PASSIFLORA) SOL 100ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;10,982688;14;0,858;16,32;16,32;83;0;153,76;0,92;0,0
1;HB;1643;ATADURA CREP 06CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;1,267772;1200;18,0;66,67;66,67;1482;0;1521,33;16,47;152,2
1;Farma;1866;APIS FRESH SPRAY MEL PROPOLIS 35ML ARTE;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,299015;133;0,0;;9999,0;0;0;571,77;0,0;0,0
1;Farma;1869;APIS FRESH SPRAY MEL PROPOLIS MENTA 35ML;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,299015;23;0,0;;9999,0;0;0;98,88;0,0;0,0
1;Farma;1870;APIS FRESH SPRAY MEL PROPOLIS ROMA 35ML;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,299015;73;0,0;;9999,0;0;0;313,83;0,0;0,0
1;Farma;1873;LACTUGOLD FRUTAS VERMELHAS 120ML ARTE NA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;10,996136;3;0,0;;9999,0;0;0;32,99;0,0;0,0
1;Farma;1877;AGUA OXIGENADA 30VOL 90ML FARMAX;793261;FARMAX DISTRIBUIDORA S.A;1,587684;40;1,642;24,36;24,36;162;0;63,51;1,8;0,0
1;Farma;1878;AGUA OXIGENADA CR 40VOL DESC 90ML FARMAX;793261;FARMAX DISTRIBUIDORA S.A;1,592826;50;2,726;18,34;18,34;275;0;79,64;3,06;0,0
1;Farma;1910;DEXAVISON COLIRIO (DEXA+NEOMICINA) 5ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,12877;9596;42,34;226,64;226,64;4112;0;20427,68;45,69;12315,74
1;HB;2005;PRESERV PRUDENCE ULTRA SENSIVEL L8P6;32816;DKT DO BRASIL PROD.DE USO PESS (PRUDENCE);7,619618;77;0,217;354,84;354,84;19;0;586,71;0,21;487,5
1;Farma;2062;CANDITRAT (NISTATINA)100.000UI/ML50ML+CP;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,245796;1455;16,519;88,08;88,08;1524;0;6177,63;16,93;0,0
1;Farma;2089;ALBENDAZOL 40MG 10ML GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,875345;14430;26,962;535,2;535,2;2468;0;27061,23;27,42;22510,57
1;Farma;2171;APIS FRESH SPRAY MEL EXTRA FORTE 35ML;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,299015;2;1,321;1,51;1,51;92;0;8,6;1,02;0,0
1;Farma;2283;GASTROBION SABOR CEREJA 150ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;8,910423;144;3,25;44,31;44,31;66;0;1283,1;0,73;0,0
1;Farma;2445;NAPROX (NAPROXENO) 500MG 20COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,570111;130;5,811;22,37;22,37;568;0;854,11;6,31;0,0
1;Farma;2526;HEPATILON LIQ 150ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,189461;184;4,462;41,24;41,24;425;0;2242,86;4,72;0,0
1;Farma;2704;MASSAGEOL POM 30G;47252;HYPERA S.A;5,296534;277;14,736;18,8;18,8;1365;0;1467,14;15,17;0,0
1;Farma;2771;DEXCLORFENIRAMINA XPE 100ML GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,338514;274;5,443;50,34;50,34;556;0;640,75;6,18;0,0
1;Farma;2814;COMPLEXO B 50COM ARTE NATIVA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;3,761544;9;0,0;;9999,0;0;0;33,85;0,0;0,0
1;Farma;3255;SULFA+TRIMET 400+80MG 20COM GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,064937;2208;26,5;83,32;83,32;2335;0;8975,38;25,94;0,0
1;HB;3387;ALGODAO MULTIUSO ZIG ZAG TOPZ 25G;791794;CREMER S.A;1,834728;672;9,179;73,21;73,21;828;0;1232,94;9,2;222,47
1;HB;3778;COMPRESSA DE GAZE EST 11F 10UN CREMER;791794;CREMER S.A;1,511805;3339;71,104;46,96;46,96;6589;0;5047,92;73,21;0,0
1;HB;3808;FITA P/FRALDA LUXO ROSA CREMER 19MMX20M;791794;CREMER S.A;2,557993;353;5,406;65,3;65,3;456;0;902,97;5,07;73,29
1;Farma;3816;DIASEC (LOPERAMIDA) 2MG 12COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,13894;1122;24,726;45,38;45,38;2401;0;2399,89;26,68;0,0
1;Farma;3824;NEO FEDIPINA (NIFEDIPINA) 10MG 30COM;47252;HYPERA S.A;13,511471;189;5,396;35,03;35,03;525;0;2553,67;5,83;0,0
1;Farma;4006;ANTIMAIS SEPTICO SPR 50ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;8,302879;500;7,377;67,78;67,78;666;0;4151,44;7,4;0,0
1;Farma;4839;COLIRIO TEUTO 20ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,524164;14227;119,802;118,75;118,75;10650;0;35911,28;118,33;8694,31
1;Farma;4847;BELFAREN (DICLOFENACO SODICO) 50MG 20COM;2378;BELFAR LTDA;1,250438;2903;49,217;58,98;58,98;5166;0;3630,02;57,4;0,0
1;Farma;4863;DIGESTIL (BROMOPRIDA) GTS 4MG/ML 20ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,075305;12762;34,679;368,0;368,0;2988;0;26485,04;33,2;20007,72
1;Farma;4871;EZOPEN (ACICLOVIR) 200MG 25COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,110207;499;4,519;110,42;110,42;386;0;3048,99;4,29;563,85
1;Farma;5053;FENAFLAN GEL (DICLO DIETILAMONIO) 60G;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,717522;190;9,66;19,67;19,67;954;0;896,33;10,6;0,0
1;Farma;5401;FUROSEMIDA 40MG 20COM GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,773975;3201;16,849;189,98;189,98;1461;0;5678,49;16,23;2988,4
1;Farma;5487;CETOCORT (CETOCONAZOL+BETA) CR 30G;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,25754;139;5,387;25,8;25,8;477;0;591,8;5,3;0,0
1;Farma;5789;BACLOFEN (BACLOFENO) 10MG 20COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,696442;597;34,585;17,26;17,26;3453;0;1609,78;38,37;0,0
1;Farma;5916;MASSAGEOL AER 120ML;47252;HYPERA S.A;12,043639;9795;216,972;45,14;45,14;20591;0;117967,44;228,79;0,0
1;Farma;5975;AFOPIC (ACIDO FOLICO) 5MG 20COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,65234;2336;26,906;86,82;86,82;2646;0;6195,87;29,4;0,0
1;Farma;6025;ASMOFEN (CETOTIFENO) XPE 120ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,152607;63;2,17;29,03;29,03;202;0;198,61;2,24;0,0
1;Farma;6181;NEO FEDIPINA (NIFEDIPINA) 20MG 30COM;47252;HYPERA S.A;6,557254;884;21,028;42,04;42,04;1976;0;5796,61;21,96;0,0
1;Farma;6580;TINTURA DE IODO 2% FARMAX  30ML;793261;FARMAX DISTRIBUIDORA S.A;3,831786;307;8,16;37,62;37,62;844;0;1176,36;9,38;0,0
1;HB;6742;FITA MICROPOROSA BRANCA 1,2CMX4,5M CREM;791794;CREMER S.A;3,47109;552;5,472;100,88;100,88;450;0;1916,04;5,0;776,44
1;HB;6769;FITA MICROPOROSA BRANCA 5CMX4,5M CREMER;791794;CREMER S.A;10,058572;347;5,755;60,3;60,3;500;0;3490,32;5,56;17,36
1;Farma;7080;NEUTROGERM 0,5% LIQ 150ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;13,160073;50;0,189;264,55;264,55;12;0;658,0;0,13;434,15
1;Farma;7128;CETOPROFENO 50MG 24CAP GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;9,57823;148;3,057;48,41;48,41;291;0;1417,58;3,23;0,0
1;Farma;7137;PLAGEX (METOCLOPRAMIDA) 4MG/ML 10ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,325704;5;0,0;;9999,0;0;0;6,63;0,0;0,0
1;Farma;7218;TOTALVITA OMEGA 3 120CAP;789249;FORHEALTH NUTRICIONAL EIRELI-ME;14,83686;1;0,0;;9999,0;0;0;14,84;0,0;0,0
1;Farma;7226;STILGRIP (PARAC+CLORF+FENIL) PO 50SACHES;789423;KLEY HERTZ DISTRIBUIDORA LTDA;34,790617;1035;7,406;139,75;139,75;785;0;36008,29;8,72;12818,69
1;Farma;7838;RIFOTRAT (RIFAMICINA) SPRAY 10MG 20ML;33057;NATULAB LABORATORIO LTDA;6,356;14337;96,566;148,47;148,47;8435;0;91125,97;93,72;35886,95
1;Farma;8000;EXTRATO DE PROPOLIS ALCOOLICO 20ML ARTE;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;5,078513;4;0,0;;9999,0;0;0;20,31;0,0;0,0
1;Farma;8451;CALOTRAT CALICIDA (ACID SALICILICO) 5ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;7,22571;604;9,283;65,07;65,07;801;0;4364,33;8,9;0,0
1;Farma;9191;METRONIDAZOL GEL VAG 10APLIC 50G GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,390783;87;17,047;5,1;5,1;1625;0;469,0;18,06;0,0
1;Farma;9660;NEO METRODAZOL (METRONIDAZOL)250MG 20COM;47252;HYPERA S.A;4,215349;19;1,009;18,83;18,83;99;0;80,09;1,1;0,0
1;Farma;10359;PROCTOSAN CARE 100ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;11,996635;19;2,675;7,1;7,1;107;0;227,94;1,19;0,0
1;Farma;10383;TERMOMETRO DIGITAL LARANJA G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;7,897482;25;0,934;26,77;26,77;91;0;197,44;1,01;0,0
1;Farma;10430;PROPALOL (PROPRANOLOL ) 40MG 40COM;31305;LABORATORIO GLOBO LTDA;2,463342;795;1,349;589,33;589,33;89;0;1958,36;0,99;1659,29
1;Farma;10448;RENALAPRIL (ENALAPRIL) 20MG 30COM;47252;HYPERA S.A;5,259716;1324;29,387;45,05;45,05;2739;0;6963,86;30,43;0,0
1;Farma;10464;RENALAPRIL (ENALAPRIL) 10MG 30COM ;47252;HYPERA S.A;4,51387;744;16,33;45,56;45,56;1525;0;3358,32;16,94;0,0
1;Farma;10847;FLOGOLAB COLUTORIO 150ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,8359;2;0,0;;9999,0;0;0;5,67;0,0;0,0
1;Farma;10855;AMPICILAB (AMPICILINA) 500MG 10CAP;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);5,311764;34;1,651;20,59;20,59;94;0;180,6;1,04;0,0
1;Farma;11002;TRILAX (PARAC+CARIS+DICL+CAF) 12COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);5,89642;76;2,387;31,84;31,84;200;0;448,13;2,22;0,0
1;Farma;11010;SINVASTACOR (SINVASTATINA) 40MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);4,997654;3089;49,642;62,23;62,23;5153;0;15437,75;57,26;0,0
1;Farma;11029;AMLOVASC (ANLODIPINO) 5MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,179379;93;0,764;121,73;121,73;72;0;202,68;0,8;52,83
1;Farma;11037;AMLOVASC (ANLODIPINO) 10MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);3,467719;1;0,717;1,39;1,39;67;0;3,47;0,74;0,0
1;Farma;11096;ENAPROTEC (ENALAPRIL) 5MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);7,51441;3;0,0;;9999,0;0;0;22,54;0,0;0,0
1;Farma;11371;NIMELIT (NIMESULIDA) 50MG/ML GTS 15ML;30;VITAMEDIC IND FARMACEUTICA LTDA;1,418627;1;0,0;;9999,0;0;0;1,42;0,0;0,0
1;Farma;11525;RENALAPRIL (ENALAPRIL) 5MG 30COM;47252;HYPERA S.A;4,996356;688;14,906;46,16;46,16;1580;0;3437,49;17,56;0,0
1;Farma;11606;DORFLEX (DIP+ORF+CAF) (2X12) 24COM;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;11,434424;117;2,368;49,41;49,41;191;0;1337,83;2,12;0,0
1;Farma;11614;CASTANHA DA INDIA 100MG 30COM GLB;31305;LABORATORIO GLOBO LTDA;8,144205;616;1,604;384,04;384,04;168;0;5016,83;1,87;3841,13
1;Farma;12181;BUSCOPAN COMPOSTO(6,67+333,4MG/ML) 20ML;47252;HYPERA S.A;18,124956;46;128,217;0,36;0,36;13591;0;833,75;151,01;0,0
1;Farma;12432;AMBROXOL XPE ADT 30MG/5ML 120ML GEN GLB;31305;LABORATORIO GLOBO LTDA;3,558343;6;7,925;0,76;0,76;840;0;21,35;9,33;0,0
1;Farma;12475;ANEMIPLUS (SULFATO FERROSO) 50COM;31305;LABORATORIO GLOBO LTDA;4,427304;7;0,679;10,31;10,31;72;0;30,99;0,8;0,0
1;Farma;12521;BENZIN (BENZOATO+BENZILA) SAB 60G;31305;LABORATORIO GLOBO LTDA;4,267959;562;3,943;142,53;142,53;362;0;2398,59;4,02;884,01
1;Farma;12564;CETOMICOSS (CETOCONAZOL) 200MG 30COM;31305;LABORATORIO GLOBO LTDA;8,58144;146;0,594;245,79;245,79;63;0;1252,89;0,7;794,12
1;Farma;12572;CETOMICOSS (CETOCONAZOL) BISN CR 20G;31305;LABORATORIO GLOBO LTDA;3,557356;12;0,0;;9999,0;0;0;42,69;0,0;0,0
1;Farma;12823;CAPTOCORD (CAPTOPRIL) 25MG 30COM;31305;LABORATORIO GLOBO LTDA;2,078085;274;7,481;36,63;36,63;732;0;569,4;8,13;0,0
1;Farma;12840;CAPTOCORD (CAPTOPRIL) 50MG 30COM;31305;LABORATORIO GLOBO LTDA;3,054584;490;3,057;160,29;160,29;324;0;1496,75;3,6;656,35
1;Farma;12866;SINVASTATINA 40MG 30COM GEN GLB;31305;LABORATORIO GLOBO LTDA;4,076184;2698;2,5;1079,2;1079,2;265;0;10997,54;2,94;10080,4
1;Farma;12874;SINVASTATINA 20MG 30COM GEN GLB;31305;LABORATORIO GLOBO LTDA;2,159222;12822;36,519;351,1;351,1;2784;0;27685,54;30,93;20588,71
1;Farma;12920;NORXACIN (NORFLOXACINO) 400MG 14COM;31305;LABORATORIO GLOBO LTDA;5,811129;19;0,585;32,48;32,48;18;0;110,41;0,2;0,0
1;Farma;13030;PROPRANOLOL 40MG 40COM GEN GLB;31305;LABORATORIO GLOBO LTDA;2,042576;166;4,5;36,89;36,89;330;0;339,07;3,67;0,0
1;Farma;13080;SECNIMAX (SECNIDAZOL) 1000MG 2COM;31305;LABORATORIO GLOBO LTDA;1,957599;4032;32,453;124,24;124,24;1913;0;7893,04;21,26;2175,29
1;Farma;13099;SECNIMAX (SECNIDAZOL) 1000MG 4COM;31305;LABORATORIO GLOBO LTDA;3,721476;365;2,547;143,31;143,31;240;0;1358,34;2,67;505,29
1;Farma;13250;AMBROXOL XPE PED 15MG/5ML 120ML GEN GLB;31305;LABORATORIO GLOBO LTDA;3,252468;272;2,151;126,45;126,45;218;0;884,67;2,42;255,01
1;Farma;13439;SINVASTACOR (SINVASTATINA) 5MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,1121;6;0,0;;9999,0;0;0;36,67;0,0;0,0
1;Farma;13455;SINVASTACOR (SINVASTATINA) 20MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);1,693892;1100;300,953;3,66;3,66;31651;0;1863,28;351,68;0,0
1;Farma;13587;NEOSEMID (FUROSEMIDA) 40MG 20COM;47252;HYPERA S.A;2,773243;69;2,208;31,25;31,25;187;0;191,35;2,08;0,0
1;HB;13625;ALGODAO DISCO TOPZ 100UND (LV100 PG85);791794;CREMER S.A;7,606718;177;3,16;56,01;56,01;262;0;1346,39;2,91;0,0
1;Farma;13668;FLUCOLCID (FLUCONAZOL) 150MG 2CAP;31305;LABORATORIO GLOBO LTDA;1,317864;4290;1,038;4132,95;4132,95;110;0;5653,64;1,22;5530,53
1;Farma;13803;CORTICORTEN (PREDNISONA) 5MG 20COM;47252;HYPERA S.A;3,724995;2394;52,84;45,31;45,31;4803;0;8917,64;53,37;0,0
1;Farma;13870;TERMOMETRO DIGITAL BRANCO INCOTERM;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;7,897481;4909;3,528;1391,44;1391,44;332;0;38768,73;3,69;36261,12
1;Farma;13994;NIMELIT (NIMESULIDA) 100MG 12COM;30;VITAMEDIC IND FARMACEUTICA LTDA;1,337563;248;1,528;162,3;162,3;61;0;331,72;0,68;147,77
1;Farma;14176;NIMESULIDA 100MG 12COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;1,409964;1592;7,481;212,81;212,81;677;0;2244,66;7,52;1295,37
1;Farma;14648;TERMOPRIN (DIPIRONA SOD) 50MG/ML 100ML;34754;CAZI QUIMICA FARMACEUTICA IND E COM LTDA;5,224013;1;0,0;;9999,0;0;0;5,22;0,0;0,0
1;Farma;14797;ROSUVASTATINA CALCICA 5MG 30COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;10,049492;118;0,557;211,85;211,85;52;0;1185,84;0,58;682,06
1;Farma;14810;DROSPIRENONA+ETINIL 3MG+0,02MG 24COM LEG;37273;LEGRAND PHARMA IND FARM LTDA;10,259974;74;0,208;355,77;355,77;22;0;759,24;0,24;567,17
1;Farma;14830;ESCITALOPRAM 15MG 30COM (C1) GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;11,514416;38;0,098;387,76;387,76;6;0;437,55;0,07;335,99
1;Farma;14862;LAMOTRIGINA 25MG 30COM (C1) GEN TORRENT;792019;TORRENT DO BRASIL LTDA;6,958041;7;1,038;6,74;6,74;105;0;48,71;1,17;0,0
1;Farma;14893;AMOX+CLAV POT 250+62,5MG 75ML GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);15,069396;352;30,849;11,41;11,41;2927;0;5304,43;32,52;0,0
1;Farma;15334;DICLOAIR AER (D DIETILAMONIO) 11,6MG 60G;37273;LEGRAND PHARMA IND FARM LTDA;12,442262;4;0,84;4,76;4,76;86;0;49,77;0,96;0,0
1;Farma;15407;TROMETAMOL CETOROLACO 10MG 10COM GEN BIO;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;5,742811;604;20,991;28,77;28,77;1853;0;3468,66;20,59;0,0
1;Farma;15520;CAPTOPRIL 25MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,087015;2;4,358;0,46;0,46;406;0;8,17;4,51;0,0
1;Farma;15598;CLARITROMICINA 500MG 10COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;35,188272;1;0,0;;9999,0;0;0;35,19;0,0;0,0
1;Farma;15601;CLARITROMICINA 500MG 14COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;55,260248;96;0,575;166,96;166,96;56;0;5304,98;0,62;2445,32
1;Farma;15610;DICLO DIETILAMONIO GEL 10MG/G 60G MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;8,288883;8;1,358;5,89;5,89;144;0;66,31;1,6;0,0
1;Farma;15628;DICLOFENACO POT 50MG 20COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;5,328897;86;15,925;5,4;5,4;1573;0;458,29;17,48;0,0
1;Farma;15644;DICLOFENACO SODICO 50MG 20COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;6,733436;361;5,17;69,83;69,83;478;0;2430,77;5,31;0,0
1;Farma;15717;CLOTRIMAZOL CR DERM 10MG/G 20G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;5,162807;5;0,679;7,36;7,36;72;0;25,81;0,8;0,0
1;Farma;15741;PARACETAMOL 750MG 20COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,864933;11987;64,113;186,97;186,97;6123;0;34341,95;68,03;17811,09
