CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;876;EFEDERME (VIT A+TRICLOSANO+PANTE) CR 30G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,270508;34;0,97;35,05;35,05;81;0;417,2;0,9;0,0
1;Farma;884;EFEDERME CR 55G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;18,689161;202;1,28;157,81;157,81;123;0;3775,21;1,37;1622,18
1;Farma;906;GALENOGAL ELIXIR(SALIX ALBA) 600MG 150ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;16,624891;59;0,37;159,46;159,46;41;0;980,87;0,46;427,26
1;Farma;957;GOTAS PRECIOSAS HERTZ SOL 30ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;11,334746;644;7,94;81,11;81,11;732;0;7299,58;8,13;0,0
1;Farma;1031;RITMONEURAN RTM (PASSIFLORA) 20CAP;789423;KLEY HERTZ DISTRIBUIDORA LTDA;7,808207;10;27,8;0,36;0,36;2766;0;78,08;30,73;0,0
1;Farma;1120;PROCTOSAN POM 20G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,74392;354;7,9;44,81;44,81;691;0;4511,35;7,68;0,0
1;Farma;1163;RESFENOL (PARAC+CLORF+FENIL) LIQ 100ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;11,86855;62;1,07;57,94;57,94;108;0;735,85;1,2;0,0
1;Farma;1600;RITMONEURAN RTM (PASSIFLORA) SOL 100ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;10,982688;19;0,86;22,09;22,09;78;0;208,67;0,87;0,0
1;HB;1643;ATADURA CREP 06CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;1,267772;1380;17,22;80,14;80,14;1386;0;1749,53;15,4;439,67
1;Farma;1866;APIS FRESH SPRAY MEL PROPOLIS 35ML ARTE;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,299015;133;0,0;;9999,0;0;0;571,77;0,0;0,0
1;Farma;1869;APIS FRESH SPRAY MEL PROPOLIS MENTA 35ML;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,299015;23;0,0;;9999,0;0;0;98,88;0,0;0,0
1;Farma;1870;APIS FRESH SPRAY MEL PROPOLIS ROMA 35ML;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,299015;73;0,0;;9999,0;0;0;313,83;0,0;0,0
1;Farma;1873;LACTUGOLD FRUTAS VERMELHAS 120ML ARTE NA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;10,996136;3;0,0;;9999,0;0;0;32,99;0,0;0,0
1;Farma;1877;AGUA OXIGENADA 30VOL 90ML FARMAX;793261;FARMAX DISTRIBUIDORA S.A;1,587684;40;1,74;22,99;22,99;162;0;63,51;1,8;0,0
1;Farma;1878;AGUA OXIGENADA CR 40VOL DESC 90ML FARMAX;793261;FARMAX DISTRIBUIDORA S.A;1,592826;50;2,89;17,3;17,3;289;0;79,64;3,21;0,0
1;Farma;1910;DEXAVISON COLIRIO (DEXA+NEOMICINA) 5ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,12877;9964;40,91;243,56;243,56;3942;0;21211,06;43,8;13373,17
1;HB;2005;PRESERV PRUDENCE ULTRA SENSIVEL L8P6;32816;DKT DO BRASIL PROD.DE USO PESS (PRUDENCE);7,619618;77;0,23;334,78;334,78;19;0;586,71;0,21;481,56
1;Farma;2062;CANDITRAT (NISTATINA)100.000UI/ML50ML+CP;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,245796;1673;15,2;110,07;110,07;1426;0;7103,22;15,84;1295,19
1;Farma;2089;ALBENDAZOL 40MG 10ML GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,875345;14724;25,52;576,96;576,96;2474;0;27612,58;27,49;23305,29
1;Farma;2171;APIS FRESH SPRAY MEL EXTRA FORTE 35ML;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,299015;2;1,4;1,43;1,43;140;0;8,6;1,56;0,0
1;Farma;2445;NAPROX (NAPROXENO) 500MG 20COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,570111;216;5,21;41,46;41,46;524;0;1419,14;5,82;0,0
1;Farma;2526;HEPATILON LIQ 150ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,103789;95;4,03;23,57;23,57;390;0;1149,86;4,33;0,0
1;Farma;2704;MASSAGEOL POM 30G;47252;HYPERA S.A;5,296534;382;14,48;26,38;26,38;1313;0;2023,28;14,59;0,0
1;Farma;2771;DEXCLORFENIRAMINA XPE 100ML GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,338514;287;5,58;51,43;51,43;554;0;671,15;6,16;0,0
1;Farma;2814;COMPLEXO B 50COM ARTE NATIVA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;3,761544;9;0,0;;9999,0;0;0;33,85;0,0;0,0
1;Farma;3255;SULFA+TRIMET 400+80MG 20COM GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,064937;2612;23,85;109,52;109,52;2108;0;10617,62;23,42;1892,4
1;HB;3387;ALGODAO MULTIUSO ZIG ZAG TOPZ 25G;791794;CREMER S.A;1,834728;687;9,58;71,71;71,71;813;0;1260,46;9,03;205,83
1;HB;3778;COMPRESSA DE GAZE EST 11F 10UN CREMER;791794;CREMER S.A;1,511805;3367;75,09;44,84;44,84;6699;0;5090,25;74,43;0,0
1;HB;3808;FITA P/FRALDA LUXO ROSA CREMER 19MMX20M;791794;CREMER S.A;2,557993;370;5,48;67,52;67,52;465;0;946,46;5,17;105,41
1;Farma;3816;DIASEC (LOPERAMIDA) 2MG 12COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,13894;1238;25,03;49,46;49,46;2362;0;2648,01;26,24;0,0
1;Farma;3824;NEO FEDIPINA (NIFEDIPINA) 10MG 30COM;47252;HYPERA S.A;13,511471;117;5,24;22,33;22,33;481;0;1580,84;5,34;0,0
1;Farma;4006;ANTIMAIS SEPTICO SPR 50ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;8,302879;338;6,89;49,06;49,06;632;0;2806,37;7,02;0,0
1;Farma;4839;COLIRIO TEUTO 20ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,524164;15265;115,5;132,16;132,16;10255;0;38531,36;113,94;12291,78
1;Farma;4847;BELFAREN (DICLOFENACO SODICO) 50MG 20COM;2378;BELFAR LTDA;1,250438;3593;44,95;79,93;79,93;4476;0;4492,82;49,73;0,0
1;Farma;4863;DIGESTIL (BROMOPRIDA) GTS 4MG/ML 20ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,075305;13340;30,75;433,82;433,82;2574;0;27684,57;28,6;21941,15
1;Farma;4871;EZOPEN (ACICLOVIR) 200MG 25COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,110207;539;4,39;122,78;122,78;378;0;3293,4;4,2;879,28
1;Farma;5053;FENAFLAN GEL (DICLO DIETILAMONIO) 60G;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,717522;398;8,13;48,95;48,95;746;0;1877,57;8,29;0,0
1;Farma;5401;FUROSEMIDA 40MG 20COM GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,773975;3297;16,7;197,43;197,43;1567;0;5848,8;17,41;3182,58
1;Farma;5487;CETOCORT (CETOCONAZOL+BETA) CR 30G;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,25754;154;5,56;27,7;27,7;513;0;655,66;5,7;0,0
1;Farma;5789;BACLOFEN (BACLOFENO) 10MG 20COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,696442;866;33,8;25,62;25,62;3287;0;2335,12;36,52;0,0
1;Farma;5827;DIMEZIN (DIMETICONA) 75MG 10ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,310335;2;0,0;;9999,0;0;0;4,62;0,0;0,0
1;Farma;5916;MASSAGEOL AER 120ML;47252;HYPERA S.A;12,043639;11445;198,75;57,58;57,58;17844;0;137839,45;198,27;0,0
1;Farma;5975;AFOPIC (ACIDO FOLICO) 5MG 20COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,65234;2605;25,69;101,4;101,4;2459;0;6909,35;27,32;776,79
1;Farma;6025;ASMOFEN (CETOTIFENO) XPE 120ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,152607;63;2,3;27,39;27,39;213;0;198,61;2,37;0,0
1;Farma;6181;NEO FEDIPINA (NIFEDIPINA) 20MG 30COM;47252;HYPERA S.A;6,557254;816;20,48;39,84;39,84;1902;0;5350,72;21,13;0,0
1;Farma;6530;MANA INFATIL 30ML LAPON;31607;LAPON QUIMICA E NATURAL LTDA;3,025844;2;1,07;1,87;1,87;107;0;6,05;1,19;0,0
1;Farma;6580;TINTURA DE IODO 2% FARMAX  30ML;793261;FARMAX DISTRIBUIDORA S.A;3,831786;347;8,25;42,06;42,06;819;0;1329,63;9,1;0,0
1;HB;6742;FITA MICROPOROSA BRANCA 1,2CMX4,5M CREM;791794;CREMER S.A;3,47109;655;4,77;137,32;137,32;364;0;2273,56;4,04;1280,16
1;HB;6769;FITA MICROPOROSA BRANCA 5CMX4,5M CREMER;791794;CREMER S.A;10,058572;423;5,34;79,21;79,21;430;0;4254,78;4,78;1031,87
1;Farma;7080;NEUTROGERM 0,5% LIQ 150ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;13,160073;54;0,16;337,5;337,5;14;0;710,64;0,16;521,14
1;Farma;7128;CETOPROFENO 50MG 24CAP GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;9,57823;154;3,18;48,43;48,43;302;0;1475,05;3,36;0,0
1;Farma;7137;PLAGEX (METOCLOPRAMIDA) 4MG/ML 10ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,325704;5;0,0;;9999,0;0;0;6,63;0,0;0,0
1;Farma;7161;FENAFLAN D (DICLOFENACO) 50MG DISP 20COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,060181;133;0,0;;9999,0;0;0;407,0;0,0;0,0
1;Farma;7218;TOTALVITA OMEGA 3 120CAP;789249;FORHEALTH NUTRICIONAL EIRELI-ME;14,83686;1;0,0;;9999,0;0;0;14,84;0,0;0,0
1;Farma;7226;STILGRIP (PARAC+CLORF+FENIL) PO 50SACHES;789423;KLEY HERTZ DISTRIBUIDORA LTDA;34,838462;27;7,85;3,44;3,44;785;0;940,64;8,72;0,0
1;Farma;7838;RIFOTRAT (RIFAMICINA) SPRAY 10MG 20ML;33057;NATULAB LABORATORIO LTDA;6,356;14615;99,49;146,9;146,9;9113;0;92892,94;101,26;35981,0
1;Farma;8000;EXTRATO DE PROPOLIS ALCOOLICO 20ML ARTE;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;5,078513;4;0,0;;9999,0;0;0;20,31;0,0;0,0
1;Farma;8451;CALOTRAT CALICIDA (ACID SALICILICO) 5ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;7,225696;211;8,61;24,51;24,51;737;0;1524,62;8,19;0,0
1;Farma;8656;PARACETAMOL 200MG/ML 15ML GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;0,99;9;0,0;;9999,0;0;0;8,91;0,0;0,0
1;Farma;9191;METRONIDAZOL GEL VAG 10APLIC 50G GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,390783;87;18,07;4,81;4,81;1725;0;469,0;19,17;0,0
1;Farma;9660;NEO METRODAZOL (METRONIDAZOL)250MG 20COM;47252;HYPERA S.A;4,215349;19;1,07;17,76;17,76;99;0;80,09;1,1;0,0
1;Farma;10359;PROCTOSAN CARE 100ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,177302;13;2,735;4,75;4,75;95;0;158,3;1,06;0,0
1;Farma;10383;TERMOMETRO DIGITAL LARANJA G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;7,897482;71;0,53;133,96;133,96;47;0;560,72;0,52;184,0
1;Farma;10430;PROPALOL (PROPRANOLOL ) 40MG 40COM;31305;LABORATORIO GLOBO LTDA;2,463342;806;1,32;610,61;610,61;94;0;1985,45;1,04;1692,81
1;Farma;10448;RENALAPRIL (ENALAPRIL) 20MG 30COM;47252;HYPERA S.A;5,259716;885;30,09;29,41;29,41;2704;0;4654,85;30,04;0,0
1;Farma;10464;RENALAPRIL (ENALAPRIL) 10MG 30COM ;47252;HYPERA S.A;4,51387;453;16,62;27,26;27,26;1491;0;2044,78;16,57;0,0
1;Farma;10847;FLOGOLAB COLUTORIO 150ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,8359;2;0,0;;9999,0;0;0;5,67;0,0;0,0
1;Farma;10855;AMPICILAB (AMPICILINA) 500MG 10CAP;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);5,311764;34;1,75;19,43;19,43;114;0;180,6;1,27;0,0
1;Farma;11002;TRILAX (PARAC+CARIS+DICL+CAF) 12COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);5,89642;102;2,27;44,93;44,93;180;0;601,43;2,0;0,0
1;Farma;11010;SINVASTACOR (SINVASTATINA) 40MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);4,997654;3162;51,89;60,94;60,94;5100;0;15802,58;56,67;0,0
1;Farma;11029;AMLOVASC (ANLODIPINO) 5MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,179379;93;0,81;114,81;114,81;72;0;202,68;0,8;43,8
1;Farma;11037;AMLOVASC (ANLODIPINO) 10MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);3,467719;1;0,76;1,32;1,32;73;0;3,47;0,81;0,0
1;Farma;11096;ENAPROTEC (ENALAPRIL) 5MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);7,51441;3;0,0;;9999,0;0;0;22,54;0,0;0,0
1;Farma;11371;NIMELIT (NIMESULIDA) 50MG/ML GTS 15ML;30;VITAMEDIC IND FARMACEUTICA LTDA;1,418627;1;0,0;;9999,0;0;0;1,42;0,0;0,0
1;Farma;11525;RENALAPRIL (ENALAPRIL) 5MG 30COM;47252;HYPERA S.A;4,996356;515;15,01;34,31;34,31;1513;0;2573,12;16,81;0,0
1;Farma;11606;DORFLEX (DIP+ORF+CAF) (2X12) 24COM;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;11,434424;131;2,37;55,27;55,27;177;0;1497,91;1,97;0,0
1;Farma;11614;CASTANHA DA INDIA 100MG 30COM GLB;31305;LABORATORIO GLOBO LTDA;8,144205;617;1,65;373,94;373,94;168;0;5024,97;1,87;3815,56
1;Farma;12181;BUSCOPAN COMPOSTO(6,67+333,4MG/ML) 20ML;47252;HYPERA S.A;18,124956;3826;97,42;39,27;39,27;9811;0;69346,08;109,01;0,0
1;Farma;12432;AMBROXOL XPE ADT 30MG/5ML 120ML GEN GLB;31305;LABORATORIO GLOBO LTDA;3,558343;6;8,4;0,71;0,71;840;0;21,35;9,33;0,0
1;Farma;12475;ANEMIPLUS (SULFATO FERROSO) 50COM;31305;LABORATORIO GLOBO LTDA;4,427304;7;0,72;9,72;9,72;72;0;30,99;0,8;0,0
1;Farma;12521;BENZIN (BENZOATO+BENZILA) SAB 60G;31305;LABORATORIO GLOBO LTDA;4,267959;572;4,08;140,2;140,2;361;0;2441,27;4,01;874,12
1;Farma;12564;CETOMICOSS (CETOCONAZOL) 200MG 30COM;31305;LABORATORIO GLOBO LTDA;8,58144;146;0,63;231,75;231,75;63;0;1252,89;0,7;766,33
1;Farma;12572;CETOMICOSS (CETOCONAZOL) BISN CR 20G;31305;LABORATORIO GLOBO LTDA;3,557356;12;0,0;;9999,0;0;0;42,69;0,0;0,0
1;Farma;12823;CAPTOCORD (CAPTOPRIL) 25MG 30COM;31305;LABORATORIO GLOBO LTDA;2,078085;338;7,29;46,36;46,36;687;0;702,39;7,63;0,0
1;Farma;12840;CAPTOCORD (CAPTOPRIL) 50MG 30COM;31305;LABORATORIO GLOBO LTDA;3,054584;502;3,12;160,9;160,9;312;0;1533,4;3,47;675,69
1;Farma;12866;SINVASTATINA 40MG 30COM GEN GLB;31305;LABORATORIO GLOBO LTDA;4,076184;2717;2,42;1122,73;1122,73;246;0;11074,99;2,73;10187,2
1;Farma;12874;SINVASTATINA 20MG 30COM GEN GLB;31305;LABORATORIO GLOBO LTDA;2,159222;12924;37,35;346,02;346,02;2898;0;27905,79;32,2;20647,48
1;Farma;12920;NORXACIN (NORFLOXACINO) 400MG 14COM;31305;LABORATORIO GLOBO LTDA;5,811129;19;0,44;43,18;43,18;5;0;110,41;0,06;0,0
1;Farma;13030;PROPRANOLOL 40MG 40COM GEN GLB;31305;LABORATORIO GLOBO LTDA;2,042576;178;4,65;38,28;38,28;324;0;363,58;3,6;0,0
1;Farma;13080;SECNIMAX (SECNIDAZOL) 1000MG 2COM;31305;LABORATORIO GLOBO LTDA;1,957599;4207;32,55;129,25;129,25;2644;0;8235,62;29,38;2500,95
1;Farma;13099;SECNIMAX (SECNIDAZOL) 1000MG 4COM;31305;LABORATORIO GLOBO LTDA;3,721476;365;2,7;135,19;135,19;240;0;1358,34;2,67;454,05
1;Farma;13250;AMBROXOL XPE PED 15MG/5ML 120ML GEN GLB;31305;LABORATORIO GLOBO LTDA;3,252468;276;2,24;123,21;123,21;220;0;897,68;2,44;241,96
1;Farma;13439;SINVASTACOR (SINVASTATINA) 5MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,1121;6;0,0;;9999,0;0;0;36,67;0,0;0,0
1;Farma;13455;SINVASTACOR (SINVASTATINA) 20MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);1,693892;1268;317,33;4,0;4,0;31557;0;2147,86;350,63;0,0
1;Farma;13587;NEOSEMID (FUROSEMIDA) 40MG 20COM;47252;HYPERA S.A;2,777538;10;2,33;4,29;4,29;221;0;27,78;2,46;0,0
1;HB;13625;ALGODAO DISCO TOPZ 100UND (LV100 PG85);791794;CREMER S.A;7,606718;179;3,33;53,75;53,75;264;0;1361,6;2,93;0,0
1;Farma;13668;FLUCOLCID (FLUCONAZOL) 150MG 2CAP;31305;LABORATORIO GLOBO LTDA;1,317864;4388;0,12;36566,67;36566,67;12;0;5782,79;0,13;5768,56
1;Farma;13803;CORTICORTEN (PREDNISONA) 5MG 20COM;47252;HYPERA S.A;3,724995;2505;52,19;48,0;48,0;4683;0;9331,11;52,03;0,0
1;Farma;13870;TERMOMETRO DIGITAL BRANCO INCOTERM;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;7,897481;4930;3,53;1396,6;1396,6;335;0;38934,58;3,72;36425,55
1;Farma;13994;NIMELIT (NIMESULIDA) 100MG 12COM;30;VITAMEDIC IND FARMACEUTICA LTDA;1,337563;248;1,62;153,09;153,09;61;0;331,72;0,68;136,71
1;Farma;14176;NIMESULIDA 100MG 12COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;1,409964;1592;7,93;200,76;200,76;783;0;2244,66;8,7;1238,39
1;Farma;14648;TERMOPRIN (DIPIRONA SOD) 50MG/ML 100ML;34754;CAZI QUIMICA FARMACEUTICA IND E COM LTDA;5,224013;1;0,0;;9999,0;0;0;5,22;0,0;0,0
1;Farma;14797;ROSUVASTATINA CALCICA 5MG 30COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;10,049492;118;0,59;200,0;200,0;52;0;1185,84;0,58;652,21
1;Farma;14810;DROSPIRENONA+ETINIL 3MG+0,02MG 24COM LEG;37273;LEGRAND PHARMA IND FARM LTDA;10,259974;80;0,16;500,0;500,0;16;0;820,8;0,18;673,06
1;Farma;14830;ESCITALOPRAM 15MG 30COM (C1) GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;11,514416;38;0,104;365,38;365,38;6;0;437,55;0,07;329,77
1;Farma;14862;LAMOTRIGINA 25MG 30COM (C1) GEN TORRENT;792019;TORRENT DO BRASIL LTDA;6,958041;7;1,1;6,36;6,36;105;0;48,71;1,17;0,0
1;Farma;14893;AMOX+CLAV POT 250+62,5MG 75ML GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);15,069396;560;30,61;18,29;18,29;2899;0;8438,86;32,21;0,0
1;Farma;15334;DICLOAIR AER (D DIETILAMONIO) 11,6MG 60G;37273;LEGRAND PHARMA IND FARM LTDA;12,442262;14;0,79;17,72;17,72;76;0;174,19;0,84;0,0
1;Farma;15407;TROMETAMOL CETOROLACO 10MG 10COM GEN BIO;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;5,742811;660;21,55;30,63;30,63;1886;0;3790,26;20,96;0,0
1;Farma;15520;CAPTOPRIL 25MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,087015;278;1,86;149,46;149,46;130;0;1136,19;1,44;452,01
1;Farma;15598;CLARITROMICINA 500MG 10COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;35,188272;1;0,0;;9999,0;0;0;35,19;0,0;0,0
1;Farma;15601;CLARITROMICINA 500MG 14COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;55,260248;121;0,36;336,11;336,11;36;0;6686,49;0,4;4896,05
1;Farma;15610;DICLO DIETILAMONIO GEL 10MG/G 60G MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;8,288883;66;0,86;76,74;76,74;86;0;547,07;0,96;0,0
1;Farma;15628;DICLOFENACO POT 50MG 20COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;5,328897;161;16,13;9,98;9,98;1545;0;857,95;17,17;0,0
1;Farma;15644;DICLOFENACO SODICO 50MG 20COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;6,733436;527;3,82;137,96;137,96;349;0;3548,52;3,88;1233,6
