CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;126;FLUCONAZOL 150MG 2CAP GEN MEDQ;31267;MEDQUIMICA IND FARMACEUTICA S.;1,43024;763;61,51;12,4;12,4;5574;0;1091,27;61,93;0,0
1;Farma;172;LOPERAMIDA 2MG 12COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,112464;92;9,588;9,6;9,6;912;0;194,35;10,13;0,0
1;Farma;173;DEXTAMINE (DEXCLO+BETA) 2MG+0,25MG 20COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;4,134108;12;0,98;12,24;12,24;100;0;49,61;1,11;0,0
1;Farma;184;DORMEC 100MG (AC ACETIL) INF 20X10200COM;55;IMEC- INDUSTRIA DE MEDICAMENTOS CUSTODIA LTDA;8,604921;2120;69,137;30,66;30,66;6799;0;18242,43;75,54;0,0
1;HB;221;ATADURA CREP 12CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;2,315497;2172;31,565;68,81;68,81;2868;0;5029,26;31,87;643,91
1;HB;230;ATADURA CREP 15CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;2,870169;1999;31,706;63,05;63,05;2760;0;5737,47;30,67;277,55
1;HB;248;ATADURA CREP 08CMX1,8M MAXPRESS 1UN CREM;791794;CREMER S.A;2,2;96;0,941;102,02;102,02;84;0;211,2;0,93;86,99
1;HB;400;ATADURA CREP 30CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;5,543862;210;2,696;77,89;77,89;203;0;1164,21;2,26;267,4
1;HB;418;ALGODAO BOLINHAS 95G CREMER;791794;CREMER S.A;6,207675;151;3,853;39,19;39,19;342;0;937,36;3,8;0,0
1;HB;426;COMPRESSA DE GAZE CREM MAX 40X5(DISPLAY);791794;CREMER S.A;30,9903;6;1,804;3,33;3,33;170;0;185,94;1,89;0,0
1;HB;434;ATADURA CREP 10CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;1,947369;678;47,471;14,28;14,28;3996;0;1320,32;44,4;0,0
1;HB;442;ALGODAO HIDROFILO 250G CREMER;791794;CREMER S.A;12,469504;60;0,451;133,04;133,04;37;0;748,17;0,41;410,75
1;HB;524;PRESERV PRUDENCE MIX 4 SABORES 12UND;32816;DKT DO BRASIL PROD.DE USO PESS (PRUDENCE);12,407503;47;0,088;534,09;534,09;9;0;583,15;0,1;517,64
1;HB;578;PRESERV PRUDENCE CLASSICO C/12;32816;DKT DO BRASIL PROD.DE USO PESS (PRUDENCE);9,958933;17;0,451;37,69;37,69;46;0;169,3;0,51;0,0
1;HB;663;ALGODAO HIDROFILO 25G CREMER;791794;CREMER S.A;2,21438;142;0,431;329,47;329,47;31;0;314,44;0,34;257,18
1;HB;817;ALGODAO HIDROFILO 500G CREMER;791794;CREMER S.A;22,891082;112;0,333;336,34;336,34;23;0;2563,8;0,26;2106,44
1;Farma;850;SANASAR (BENZ+BENZI) SAB 100MG/G 80G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;7,406362;151;0,0;;9999,0;0;0;1118,36;0,0;0,0
1;Farma;864;SONARIN SOL NASAL ADULTO 0,5MG/ML 30ML;33928;GEOLAB IND FARMACEUTICA S/A;2,013856;1230;0,0;;9999,0;0;0;2477,04;0,0;0,0
1;Farma;876;EFEDERME (VIT A+TRICLOSANO+PANTE) CR 30G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,270508;30;1,02;29,41;29,41;85;0;368,12;0,94;0,0
1;Farma;884;EFEDERME CR 55G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;18,689161;197;1,304;151,07;151,07;128;0;3681,76;1,42;1488,35
1;Farma;906;GALENOGAL ELIXIR(SALIX ALBA) 600MG 150ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;16,624891;59;0,402;146,77;146,77;41;0;980,87;0,46;379,4
1;Farma;957;GOTAS PRECIOSAS HERTZ SOL 30ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;11,334746;621;8,049;77,15;77,15;737;0;7038,88;8,19;0,0
1;Farma;1031;RITMONEURAN RTM (PASSIFLORA) 20CAP;789423;KLEY HERTZ DISTRIBUIDORA LTDA;7,808207;9;27,794;0,32;0,32;2765;0;70,27;30,72;0,0
1;Farma;1120;PROCTOSAN POM 20G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,74392;350;8,0;43,75;43,75;672;0;4460,37;7,47;0,0
1;Farma;1163;RESFENOL (PARAC+CLORF+FENIL) LIQ 100ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;11,86855;62;1,059;58,55;58,55;108;0;735,85;1,2;0,0
1;Farma;1600;RITMONEURAN RTM (PASSIFLORA) SOL 100ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;10,982688;16;0,873;18,33;18,33;81;0;175,72;0,9;0,0
1;HB;1643;ATADURA CREP 06CMX1,8M CYSNE 1UN CREMER;791794;CREMER S.A;1,267772;1380;16,941;81,46;81,46;1326;0;1749,53;14,73;460,9
1;Farma;1866;APIS FRESH SPRAY MEL PROPOLIS 35ML ARTE;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,299015;133;0,0;;9999,0;0;0;571,77;0,0;0,0
1;Farma;1869;APIS FRESH SPRAY MEL PROPOLIS MENTA 35ML;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,299015;23;0,0;;9999,0;0;0;98,88;0,0;0,0
1;Farma;1870;APIS FRESH SPRAY MEL PROPOLIS ROMA 35ML;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,299015;73;0,0;;9999,0;0;0;313,83;0,0;0,0
1;Farma;1873;LACTUGOLD FRUTAS VERMELHAS 120ML ARTE NA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;10,996136;3;0,0;;9999,0;0;0;32,99;0,0;0,0
1;Farma;1877;AGUA OXIGENADA 30VOL 90ML FARMAX;793261;FARMAX DISTRIBUIDORA S.A;1,587684;40;1,706;23,45;23,45;162;0;63,51;1,8;0,0
1;Farma;1878;AGUA OXIGENADA CR 40VOL DESC 90ML FARMAX;793261;FARMAX DISTRIBUIDORA S.A;1,592826;50;2,833;17,65;17,65;289;0;79,64;3,21;0,0
1;Farma;1910;DEXAVISON COLIRIO (DEXA+NEOMICINA) 5ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,12877;9853;41,48;237,54;237,54;3911;0;20974,77;43,46;13027,77
1;HB;2005;PRESERV PRUDENCE ULTRA SENSIVEL L8P6;32816;DKT DO BRASIL PROD.DE USO PESS (PRUDENCE);7,619618;77;0,225;342,22;342,22;19;0;586,71;0,21;483,84
1;Farma;2062;CANDITRAT (NISTATINA)100.000UI/ML50ML+CP;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,245796;1573;15,99;98,37;98,37;1438;0;6678,64;15,98;568,26
1;Farma;2089;ALBENDAZOL 40MG 10ML GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,875345;14714;25,235;583,08;583,08;2364;0;27593,83;26,27;23334,65
1;Farma;2171;APIS FRESH SPRAY MEL EXTRA FORTE 35ML;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,299015;2;1,373;1,46;1,46;92;0;8,6;1,02;0,0
1;Farma;2445;NAPROX (NAPROXENO) 500MG 20COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,570111;186;5,49;33,88;33,88;542;0;1222,04;6,02;0,0
1;Farma;2526;HEPATILON LIQ 150ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,103789;78;4,196;18,59;18,59;402;0;944,1;4,47;0,0
1;Farma;2704;MASSAGEOL POM 30G;47252;HYPERA S.A;5,296534;376;14,304;26,29;26,29;1294;0;1991,5;14,38;0,0
1;Farma;2771;DEXCLORFENIRAMINA XPE 100ML GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,338514;277;5,627;49,23;49,23;553;0;647,77;6,14;0,0
1;Farma;2814;COMPLEXO B 50COM ARTE NATIVA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;3,761544;9;0,0;;9999,0;0;0;33,85;0,0;0,0
1;Farma;3255;SULFA+TRIMET 400+80MG 20COM GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,064937;2555;23,931;106,77;106,77;2075;0;10385,91;23,06;1631,28
1;HB;3387;ALGODAO MULTIUSO ZIG ZAG TOPZ 25G;791794;CREMER S.A;1,834728;672;9,539;70,45;70,45;828;0;1232,94;9,2;182,88
1;HB;3778;COMPRESSA DE GAZE EST 11F 10UN CREMER;791794;CREMER S.A;1,511805;3339;73,892;45,19;45,19;6589;0;5047,92;73,21;0,0
1;HB;3808;FITA P/FRALDA LUXO ROSA CREMER 19MMX20M;791794;CREMER S.A;2,557993;369;5,461;67,57;67,57;464;0;943,9;5,16;105,75
1;Farma;3816;DIASEC (LOPERAMIDA) 2MG 12COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,13894;1193;24,99;47,74;47,74;2355;0;2551,76;26,17;0,0
1;Farma;3824;NEO FEDIPINA (NIFEDIPINA) 10MG 30COM;47252;HYPERA S.A;13,511471;93;5,314;17,5;17,5;503;0;1256,57;5,59;0,0
1;Farma;4006;ANTIMAIS SEPTICO SPR 50ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;8,302879;325;7,029;46,24;46,24;619;0;2698,44;6,88;0,0
1;Farma;4839;COLIRIO TEUTO 20ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,524164;15008;115,451;129,99;129,99;10226;0;37882,65;113,62;11654,18
1;Farma;4847;BELFAREN (DICLOFENACO SODICO) 50MG 20COM;2378;BELFAR LTDA;1,250438;3036;48,225;62,95;62,95;5033;0;3796,33;55,92;0,0
1;Farma;4863;DIGESTIL (BROMOPRIDA) GTS 4MG/ML 20ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,075305;13189;31,735;415,6;415,6;2655;0;27371,2;29,5;21443,85
1;Farma;4871;EZOPEN (ACICLOVIR) 200MG 25COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,110207;530;4,333;122,32;122,32;355;0;3238,41;3,94;855,67
1;Farma;5053;FENAFLAN GEL (DICLO DIETILAMONIO) 60G;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,717522;391;8,069;48,46;48,46;753;0;1844,55;8,37;0,0
1;Farma;5401;FUROSEMIDA 40MG 20COM GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,773975;3280;16,627;197,27;197,27;1485;0;5818,64;16,5;3164,02
1;Farma;5487;CETOCORT (CETOCONAZOL+BETA) CR 30G;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,25754;151;5,48;27,55;27,55;494;0;642,89;5,49;0,0
1;Farma;5789;BACLOFEN (BACLOFENO) 10MG 20COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,696442;810;33,804;23,96;23,96;3251;0;2184,12;36,12;0,0
1;Farma;5916;MASSAGEOL AER 120ML;47252;HYPERA S.A;12,043639;11338;195,814;57,9;57,9;17758;0;136550,78;197,31;0,0
1;Farma;5975;AFOPIC (ACIDO FOLICO) 5MG 20COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,65234;2528;25,843;97,82;97,82;2485;0;6705,12;27,61;536,03
1;Farma;6025;ASMOFEN (CETOTIFENO) XPE 120ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,152607;63;2,255;27,94;27,94;205;0;198,61;2,28;0,0
1;Farma;6181;NEO FEDIPINA (NIFEDIPINA) 20MG 30COM;47252;HYPERA S.A;6,557254;723;20,912;34,57;34,57;1955;0;4740,89;21,72;0,0
1;Farma;6580;TINTURA DE IODO 2% FARMAX  30ML;793261;FARMAX DISTRIBUIDORA S.A;3,831786;320;8,353;38,31;38,31;834;0;1226,17;9,27;0,0
1;HB;6742;FITA MICROPOROSA BRANCA 1,2CMX4,5M CREM;791794;CREMER S.A;3,47109;655;4,676;140,08;140,08;359;0;2273,56;3,99;1299,73
1;HB;6769;FITA MICROPOROSA BRANCA 5CMX4,5M CREMER;791794;CREMER S.A;10,058572;422;5,235;80,61;80,61;431;0;4244,72;4,79;1085,27
1;Farma;7080;NEUTROGERM 0,5% LIQ 150ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;13,160073;50;0,196;255,1;255,1;18;0;658,0;0,2;425,86
1;Farma;7128;CETOPROFENO 50MG 24CAP GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;9,57823;154;3,118;49,39;49,39;293;0;1475,05;3,26;0,0
1;Farma;7137;PLAGEX (METOCLOPRAMIDA) 4MG/ML 10ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,325704;5;0,0;;9999,0;0;0;6,63;0,0;0,0
1;Farma;7218;TOTALVITA OMEGA 3 120CAP;789249;FORHEALTH NUTRICIONAL EIRELI-ME;14,83686;1;0,0;;9999,0;0;0;14,84;0,0;0,0
1;Farma;7226;STILGRIP (PARAC+CLORF+FENIL) PO 50SACHES;789423;KLEY HERTZ DISTRIBUIDORA LTDA;34,838462;27;7,696;3,51;3,51;785;0;940,64;8,72;0,0
1;Farma;7838;RIFOTRAT (RIFAMICINA) SPRAY 10MG 20ML;33057;NATULAB LABORATORIO LTDA;6,356;14483;98,882;146,47;146,47;8595;0;92053,95;95,5;35490,45
1;Farma;8000;EXTRATO DE PROPOLIS ALCOOLICO 20ML ARTE;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;5,078513;4;0,0;;9999,0;0;0;20,31;0,0;0,0
1;Farma;8451;CALOTRAT CALICIDA (ACID SALICILICO) 5ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;7,225696;191;8,755;21,82;21,82;751;0;1380,11;8,34;0,0
1;Farma;9191;METRONIDAZOL GEL VAG 10APLIC 50G GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,390783;87;17,716;4,91;4,91;1672;0;469,0;18,58;0,0
1;Farma;9660;NEO METRODAZOL (METRONIDAZOL)250MG 20COM;47252;HYPERA S.A;4,215349;19;1,049;18,11;18,11;99;0;80,09;1,1;0,0
1;Farma;10359;PROCTOSAN CARE 100ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,177302;13;2,639;4,93;4,93;95;0;158,3;1,06;0,0
1;Farma;10383;TERMOMETRO DIGITAL LARANJA G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;7,897482;71;0,52;136,54;136,54;47;0;560,72;0,52;191,12
1;Farma;10430;PROPALOL (PROPRANOLOL ) 40MG 40COM;31305;LABORATORIO GLOBO LTDA;2,463342;800;1,353;591,28;591,28;100;0;1970,67;1,11;1670,71
1;Farma;10448;RENALAPRIL (ENALAPRIL) 20MG 30COM;47252;HYPERA S.A;5,259716;882;29,549;29,85;29,85;2663;0;4639,07;29,59;0,0
1;Farma;10464;RENALAPRIL (ENALAPRIL) 10MG 30COM ;47252;HYPERA S.A;4,51387;415;16,667;24,9;24,9;1498;0;1873,26;16,64;0,0
1;Farma;10847;FLOGOLAB COLUTORIO 150ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,8359;2;0,0;;9999,0;0;0;5,67;0,0;0,0
1;Farma;10855;AMPICILAB (AMPICILINA) 500MG 10CAP;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);5,311764;34;1,716;19,81;19,81;114;0;180,6;1,27;0,0
1;Farma;11002;TRILAX (PARAC+CARIS+DICL+CAF) 12COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);5,89642;96;2,284;42,03;42,03;186;0;566,06;2,07;0,0
1;Farma;11010;SINVASTACOR (SINVASTATINA) 40MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);4,997654;3089;51,559;59,91;59,91;5153;0;15437,75;57,26;0,0
1;Farma;11029;AMLOVASC (ANLODIPINO) 5MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,179379;93;0,794;117,13;117,13;72;0;202,68;0,8;46,95
1;Farma;11037;AMLOVASC (ANLODIPINO) 10MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);3,467719;1;0,745;1,34;1,34;67;0;3,47;0,74;0,0
1;Farma;11096;ENAPROTEC (ENALAPRIL) 5MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);7,51441;3;0,0;;9999,0;0;0;22,54;0,0;0,0
1;Farma;11371;NIMELIT (NIMESULIDA) 50MG/ML GTS 15ML;30;VITAMEDIC IND FARMACEUTICA LTDA;1,418627;1;0,0;;9999,0;0;0;1,42;0,0;0,0
1;Farma;11525;RENALAPRIL (ENALAPRIL) 5MG 30COM;47252;HYPERA S.A;4,996356;503;14,833;33,91;33,91;1525;0;2513,17;16,94;0,0
1;Farma;11606;DORFLEX (DIP+ORF+CAF) (2X12) 24COM;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;11,434424;128;2,353;54,4;54,4;180;0;1463,61;2,0;0,0
1;Farma;11614;CASTANHA DA INDIA 100MG 30COM GLB;31305;LABORATORIO GLOBO LTDA;8,144205;617;1,657;372,36;372,36;168;0;5024,97;1,87;3810,43
1;Farma;12181;BUSCOPAN COMPOSTO(6,67+333,4MG/ML) 20ML;47252;HYPERA S.A;18,124956;2738;102,696;26,66;26,66;10899;0;49626,13;121,1;0,0
1;Farma;12432;AMBROXOL XPE ADT 30MG/5ML 120ML GEN GLB;31305;LABORATORIO GLOBO LTDA;3,558343;6;8,235;0,73;0,73;840;0;21,35;9,33;0,0
1;Farma;12475;ANEMIPLUS (SULFATO FERROSO) 50COM;31305;LABORATORIO GLOBO LTDA;4,427304;7;0,706;9,92;9,92;72;0;30,99;0,8;0,0
1;Farma;12521;BENZIN (BENZOATO+BENZILA) SAB 60G;31305;LABORATORIO GLOBO LTDA;4,267959;572;4,0;143,0;143,0;352;0;2441,27;3,91;904,81
1;Farma;12564;CETOMICOSS (CETOCONAZOL) 200MG 30COM;31305;LABORATORIO GLOBO LTDA;8,58144;146;0,618;236,25;236,25;63;0;1252,89;0,7;775,6
1;Farma;12572;CETOMICOSS (CETOCONAZOL) BISN CR 20G;31305;LABORATORIO GLOBO LTDA;3,557356;12;0,0;;9999,0;0;0;42,69;0,0;0,0
1;Farma;12823;CAPTOCORD (CAPTOPRIL) 25MG 30COM;31305;LABORATORIO GLOBO LTDA;2,078085;326;7,265;44,87;44,87;695;0;677,46;7,72;0,0
1;Farma;12840;CAPTOCORD (CAPTOPRIL) 50MG 30COM;31305;LABORATORIO GLOBO LTDA;3,054584;498;3,059;162,8;162,8;316;0;1521,18;3,51;680,23
1;Farma;12866;SINVASTATINA 40MG 30COM GEN GLB;31305;LABORATORIO GLOBO LTDA;4,076184;2708;2,441;1109,38;1109,38;255;0;11038,31;2,83;10142,81
1;Farma;12874;SINVASTATINA 20MG 30COM GEN GLB;31305;LABORATORIO GLOBO LTDA;2,159222;12828;37,794;339,42;339,42;2892;0;27698,5;32,13;20354,02
1;Farma;12920;NORXACIN (NORFLOXACINO) 400MG 14COM;31305;LABORATORIO GLOBO LTDA;5,811129;37;0,431;85,85;85,85;5;0;215,01;0,06;0,0
1;Farma;13030;PROPRANOLOL 40MG 40COM GEN GLB;31305;LABORATORIO GLOBO LTDA;2,042576;170;4,637;36,66;36,66;326;0;347,24;3,62;0,0
1;Farma;13080;SECNIMAX (SECNIDAZOL) 1000MG 2COM;31305;LABORATORIO GLOBO LTDA;1,957599;4094;32,735;125,06;125,06;2581;0;8014,41;28,68;2246,8
1;Farma;13099;SECNIMAX (SECNIDAZOL) 1000MG 4COM;31305;LABORATORIO GLOBO LTDA;3,721476;365;2,647;137,89;137,89;240;0;1358,34;2,67;471,76
1;Farma;13250;AMBROXOL XPE PED 15MG/5ML 120ML GEN GLB;31305;LABORATORIO GLOBO LTDA;3,252468;276;2,196;125,68;125,68;220;0;897,68;2,44;254,85
1;Farma;13439;SINVASTACOR (SINVASTATINA) 5MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,1121;6;0,0;;9999,0;0;0;36,67;0,0;0,0
1;Farma;13455;SINVASTACOR (SINVASTATINA) 20MG 30COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);1,693892;1130;312,402;3,62;3,62;31647;0;1914,1;351,63;0,0
1;Farma;13587;NEOSEMID (FUROSEMIDA) 40MG 20COM;47252;HYPERA S.A;2,777538;10;2,284;4,38;4,38;206;0;27,78;2,29;0,0
1;HB;13625;ALGODAO DISCO TOPZ 100UND (LV100 PG85);791794;CREMER S.A;7,606718;177;3,284;53,9;53,9;262;0;1346,39;2,91;0,0
1;Farma;13668;FLUCOLCID (FLUCONAZOL) 150MG 2CAP;31305;LABORATORIO GLOBO LTDA;1,317864;4295;0,814;5276,41;5276,41;105;0;5660,23;1,17;5563,68
1;Farma;13803;CORTICORTEN (PREDNISONA) 5MG 20COM;47252;HYPERA S.A;3,724995;2454;51,922;47,26;47,26;4659;0;9141,14;51,77;0,0
1;Farma;13870;TERMOMETRO DIGITAL BRANCO INCOTERM;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;7,897481;4930;3,461;1424,44;1424,44;332;0;38934,58;3,69;36474,59
1;Farma;13994;NIMELIT (NIMESULIDA) 100MG 12COM;30;VITAMEDIC IND FARMACEUTICA LTDA;1,337563;248;1,588;156,17;156,17;61;0;331,72;0,68;140,55
1;Farma;14176;NIMESULIDA 100MG 12COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;1,409964;1592;7,775;204,76;204,76;759;0;2244,66;8,43;1258,04
1;Farma;14648;TERMOPRIN (DIPIRONA SOD) 50MG/ML 100ML;34754;CAZI QUIMICA FARMACEUTICA IND E COM LTDA;5,224013;1;0,0;;9999,0;0;0;5,22;0,0;0,0
1;Farma;14797;ROSUVASTATINA CALCICA 5MG 30COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;10,049492;118;0,578;204,15;204,15;52;0;1185,84;0,58;663,06
1;Farma;14810;DROSPIRENONA+ETINIL 3MG+0,02MG 24COM LEG;37273;LEGRAND PHARMA IND FARM LTDA;10,259974;74;0,157;471,34;471,34;22;0;759,24;0,24;614,27
1;Farma;14830;ESCITALOPRAM 15MG 30COM (C1) GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;11,514416;38;0,102;372,55;372,55;6;0;437,55;0,07;331,85
1;Farma;14862;LAMOTRIGINA 25MG 30COM (C1) GEN TORRENT;792019;TORRENT DO BRASIL LTDA;6,958041;7;1,078;6,49;6,49;105;0;48,71;1,17;0,0
1;Farma;14893;AMOX+CLAV POT 250+62,5MG 75ML GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);15,069396;527;30,284;17,4;17,4;2781;0;7941,57;30,9;0,0
1;Farma;15334;DICLOAIR AER (D DIETILAMONIO) 11,6MG 60G;37273;LEGRAND PHARMA IND FARM LTDA;12,442262;6;0,833;7,2;7,2;84;0;74,65;0,93;0,0
1;Farma;15407;TROMETAMOL CETOROLACO 10MG 10COM GEN BIO;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;5,742811;637;21,49;29,64;29,64;1883;0;3658,17;20,92;0,0
1;Farma;15520;CAPTOPRIL 25MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,087015;278;1,824;152,41;152,41;130;0;1136,19;1,44;465,26
1;Farma;15598;CLARITROMICINA 500MG 10COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;35,188272;1;0,0;;9999,0;0;0;35,19;0,0;0,0
1;Farma;15601;CLARITROMICINA 500MG 14COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;55,260248;121;0,353;342,78;342,78;36;0;6686,49;0,4;4930,89
1;Farma;15610;DICLO DIETILAMONIO GEL 10MG/G 60G MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;8,288883;39;0,99;39,39;39,39;113;0;323,27;1,26;0,0
1;Farma;15628;DICLOFENACO POT 50MG 20COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;5,328897;149;15,931;9,35;9,35;1518;0;794,01;16,87;0,0
1;Farma;15644;DICLOFENACO SODICO 50MG 20COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;6,733436;527;3,745;140,72;140,72;334;0;3548,52;3,71;1279,0
1;Farma;15717;CLOTRIMAZOL CR DERM 10MG/G 20G GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;5,162807;5;0,706;7,08;7,08;72;0;25,81;0,8;0,0
1;Farma;15741;PARACETAMOL 750MG 20COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,864933;13521;51,098;264,61;264,61;4595;0;38736,76;51,06;25561,49
1;Farma;15750;PARACETAMOL 200MG/ML 15ML GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;4,947478;74;0,0;;9999,0;0;0;366,11;0,0;0,0
